transaction_id,risk_score,predicted_fraud,decision
txn_15769,0.5975,0,ALLOW
txn_15770,0.5975,0,ALLOW
txn_15771,0.5976,0,ALLOW
txn_15772,0.5976,0,ALLOW
txn_15773,0.5976,0,ALLOW
txn_15774,0.5977,0,ALLOW
txn_15775,0.5977,0,ALLOW
txn_15776,0.5978,0,ALLOW
txn_15777,0.5978,0,ALLOW
txn_15778,0.5978,0,ALLOW
txn_15779,0.5979,0,ALLOW
txn_15780,0.5979,0,ALLOW
txn_15781,0.5979,0,ALLOW
txn_15782,0.598,0,ALLOW
txn_15783,0.598,0,ALLOW
txn_15784,0.5981,0,ALLOW
txn_15785,0.5981,0,ALLOW
txn_15786,0.5981,0,ALLOW
txn_15787,0.5982,0,ALLOW
txn_15788,0.5982,0,ALLOW
txn_15789,0.5982,0,ALLOW
txn_15790,0.5983,0,ALLOW
txn_15791,0.5983,0,ALLOW
txn_15792,0.5984,0,ALLOW
txn_15793,0.5984,0,ALLOW
txn_15794,0.5984,0,ALLOW
txn_15795,0.5985,0,ALLOW
txn_15796,0.5985,0,ALLOW
txn_15797,0.5986,0,ALLOW
txn_15798,0.5986,0,ALLOW
txn_15799,0.5986,0,ALLOW
txn_15800,0.5987,0,ALLOW
txn_15801,0.5987,0,ALLOW
txn_15802,0.5987,0,ALLOW
txn_15803,0.5988,0,ALLOW
txn_15804,0.5988,0,ALLOW
txn_15805,0.5989,0,ALLOW
txn_15806,0.5989,0,ALLOW
txn_15807,0.5989,0,ALLOW
txn_15808,0.599,0,ALLOW
txn_15809,0.599,0,ALLOW
txn_15810,0.599,0,ALLOW
txn_15811,0.5991,0,ALLOW
txn_15812,0.5991,0,ALLOW
txn_15813,0.5992,0,ALLOW
txn_15814,0.5992,0,ALLOW
txn_15815,0.5992,0,ALLOW
txn_15816,0.5993,0,ALLOW
txn_15817,0.5993,0,ALLOW
txn_15818,0.5993,0,ALLOW
txn_15819,0.5994,0,ALLOW
txn_15820,0.5994,0,ALLOW
txn_15821,0.5995,0,ALLOW
txn_15822,0.5995,0,ALLOW
txn_15823,0.5995,0,ALLOW
txn_15824,0.5996,0,ALLOW
txn_15825,0.5996,0,ALLOW
txn_15826,0.5997,0,ALLOW
txn_15827,0.5997,0,ALLOW
txn_15828,0.5997,0,ALLOW
txn_15829,0.5998,0,ALLOW
txn_15830,0.5998,0,ALLOW
txn_15831,0.5998,0,ALLOW
txn_15832,0.5999,0,ALLOW
txn_15833,0.5999,0,ALLOW
txn_15834,0.6,0,ALLOW
txn_15835,0.6,0,ALLOW
txn_15836,0.6,0,MONITOR
txn_15837,0.6001,0,MONITOR
txn_15838,0.6001,0,MONITOR
txn_15839,0.6001,0,MONITOR
txn_15840,0.6002,0,MONITOR
txn_15841,0.6002,0,MONITOR
txn_15842,0.6003,0,MONITOR
txn_15843,0.6003,0,MONITOR
txn_15844,0.6003,0,MONITOR
txn_15845,0.6004,0,MONITOR
txn_15846,0.6004,0,MONITOR
txn_15847,0.6004,0,MONITOR
txn_15848,0.6005,0,MONITOR
txn_15849,0.6005,0,MONITOR
txn_15850,0.6006,0,MONITOR
txn_15851,0.6006,0,MONITOR
txn_15852,0.6006,0,MONITOR
txn_15853,0.6007,0,MONITOR
txn_15854,0.6007,0,MONITOR
txn_15855,0.6008,0,MONITOR
txn_15856,0.6008,0,MONITOR
txn_15857,0.6008,0,MONITOR
txn_15858,0.6009,0,MONITOR
txn_15859,0.6009,0,MONITOR
txn_15860,0.6009,0,MONITOR
txn_15861,0.601,0,MONITOR
txn_15862,0.601,0,MONITOR
txn_15863,0.6011,0,MONITOR
txn_15864,0.6011,0,MONITOR
txn_15865,0.6011,0,MONITOR
txn_15866,0.6012,0,MONITOR
txn_15867,0.6012,0,MONITOR
txn_15868,0.6012,0,MONITOR
txn_15869,0.6013,0,MONITOR
txn_15870,0.6013,0,MONITOR
txn_15871,0.6014,0,MONITOR
txn_15872,0.6014,0,MONITOR
txn_15873,0.6014,0,MONITOR
txn_15874,0.6015,0,MONITOR
txn_15875,0.6015,0,MONITOR
txn_15876,0.6015,0,MONITOR
txn_15877,0.6016,0,MONITOR
txn_15878,0.6016,0,MONITOR
txn_15879,0.6017,0,MONITOR
txn_15880,0.6017,0,MONITOR
txn_15881,0.6017,0,MONITOR
txn_15882,0.6018,0,MONITOR
txn_15883,0.6018,0,MONITOR
txn_15884,0.6018,0,MONITOR
txn_15885,0.6019,0,MONITOR
txn_15886,0.6019,0,MONITOR
txn_15887,0.602,0,MONITOR
txn_15888,0.602,0,MONITOR
txn_15889,0.602,0,MONITOR
txn_15890,0.6021,0,MONITOR
txn_15891,0.6021,0,MONITOR
txn_15892,0.6022,0,MONITOR
txn_15893,0.6022,0,MONITOR
txn_15894,0.6022,0,MONITOR
txn_15895,0.6023,0,MONITOR
txn_15896,0.6023,0,MONITOR
txn_15897,0.6023,0,MONITOR
txn_15898,0.6024,0,MONITOR
txn_15899,0.6024,0,MONITOR
txn_15900,0.6025,0,MONITOR
txn_15901,0.6025,0,MONITOR
txn_15902,0.6025,0,MONITOR
txn_15903,0.6026,0,MONITOR
txn_15904,0.6026,0,MONITOR
txn_15905,0.6026,0,MONITOR
txn_15906,0.6027,0,MONITOR
txn_15907,0.6027,0,MONITOR
txn_15908,0.6028,0,MONITOR
txn_15909,0.6028,0,MONITOR
txn_15910,0.6028,0,MONITOR
txn_15911,0.6029,0,MONITOR
txn_15912,0.6029,0,MONITOR
txn_15913,0.6029,0,MONITOR
txn_15914,0.603,0,MONITOR
txn_15915,0.603,0,MONITOR
txn_15916,0.6031,0,MONITOR
txn_15917,0.6031,0,MONITOR
txn_15918,0.6031,0,MONITOR
txn_15919,0.6032,0,MONITOR
txn_15920,0.6032,0,MONITOR
txn_15921,0.6033,0,MONITOR
txn_15922,0.6033,0,MONITOR
txn_15923,0.6033,0,MONITOR
txn_15924,0.6034,0,MONITOR
txn_15925,0.6034,0,MONITOR
txn_15926,0.6034,0,MONITOR
txn_15927,0.6035,0,MONITOR
txn_15928,0.6035,0,MONITOR
txn_15929,0.6036,0,MONITOR
txn_15930,0.6036,0,MONITOR
txn_15931,0.6036,0,MONITOR
txn_15932,0.6037,0,MONITOR
txn_15933,0.6037,0,MONITOR
txn_15934,0.6037,0,MONITOR
txn_15935,0.6038,0,MONITOR
txn_15936,0.6038,0,MONITOR
txn_15937,0.6039,0,MONITOR
txn_15938,0.6039,0,MONITOR
txn_15939,0.6039,0,MONITOR
txn_15940,0.604,0,MONITOR
txn_15941,0.604,0,MONITOR
txn_15942,0.604,0,MONITOR
txn_15943,0.6041,0,MONITOR
txn_15944,0.6041,0,MONITOR
txn_15945,0.6042,0,MONITOR
txn_15946,0.6042,0,MONITOR
txn_15947,0.6042,0,MONITOR
txn_15948,0.6043,0,MONITOR
txn_15949,0.6043,0,MONITOR
txn_15950,0.6043,0,MONITOR
txn_15951,0.6044,0,MONITOR
txn_15952,0.6044,0,MONITOR
txn_15953,0.6045,0,MONITOR
txn_15954,0.6045,0,MONITOR
txn_15955,0.6045,0,MONITOR
txn_15956,0.6046,0,MONITOR
txn_15957,0.6046,0,MONITOR
txn_15958,0.6047,0,MONITOR
txn_15959,0.6047,0,MONITOR
txn_15960,0.6047,0,MONITOR
txn_15961,0.6048,0,MONITOR
txn_15962,0.6048,0,MONITOR
txn_15963,0.6048,0,MONITOR
txn_15964,0.6049,0,MONITOR
txn_15965,0.6049,0,MONITOR
txn_15966,0.605,0,MONITOR
txn_15967,0.605,0,MONITOR
txn_15968,0.605,0,MONITOR
txn_15969,0.6051,0,MONITOR
txn_15970,0.6051,0,MONITOR
txn_15971,0.6051,0,MONITOR
txn_15972,0.6052,0,MONITOR
txn_15973,0.6052,0,MONITOR
txn_15974,0.6053,0,MONITOR
txn_15975,0.6053,0,MONITOR
txn_15976,0.6053,0,MONITOR
txn_15977,0.6054,0,MONITOR
txn_15978,0.6054,0,MONITOR
txn_15979,0.6054,0,MONITOR
txn_15980,0.6055,0,MONITOR
txn_15981,0.6055,0,MONITOR
txn_15982,0.6056,0,MONITOR
txn_15983,0.6056,0,MONITOR
txn_15984,0.6056,0,MONITOR
txn_15985,0.6057,0,MONITOR
txn_15986,0.6057,0,MONITOR
txn_15987,0.6058,0,MONITOR
txn_15988,0.6058,0,MONITOR
txn_15989,0.6058,0,MONITOR
txn_15990,0.6059,0,MONITOR
txn_15991,0.6059,0,MONITOR
txn_15992,0.6059,0,MONITOR
txn_15993,0.606,0,MONITOR
txn_15994,0.606,0,MONITOR
txn_15995,0.6061,0,MONITOR
txn_15996,0.6061,0,MONITOR
txn_15997,0.6061,0,MONITOR
txn_15998,0.6062,0,MONITOR
txn_15999,0.6062,0,MONITOR
txn_16000,0.6062,0,MONITOR
txn_16001,0.6063,0,MONITOR
txn_16002,0.6063,0,MONITOR
txn_16003,0.6064,0,MONITOR
txn_16004,0.6064,0,MONITOR
txn_16005,0.6064,0,MONITOR
txn_16006,0.6065,0,MONITOR
txn_16007,0.6065,0,MONITOR
txn_16008,0.6065,0,MONITOR
txn_16009,0.6066,0,MONITOR
txn_16010,0.6066,0,MONITOR
txn_16011,0.6067,0,MONITOR
txn_16012,0.6067,0,MONITOR
txn_16013,0.6067,0,MONITOR
txn_16014,0.6068,0,MONITOR
txn_16015,0.6068,0,MONITOR
txn_16016,0.6069,0,MONITOR
txn_16017,0.6069,0,MONITOR
txn_16018,0.6069,0,MONITOR
txn_16019,0.607,0,MONITOR
txn_16020,0.607,0,MONITOR
txn_16021,0.607,0,MONITOR
txn_16022,0.6071,0,MONITOR
txn_16023,0.6071,0,MONITOR
txn_16024,0.6072,0,MONITOR
txn_16025,0.6072,0,MONITOR
txn_16026,0.6072,0,MONITOR
txn_16027,0.6073,0,MONITOR
txn_16028,0.6073,0,MONITOR
txn_16029,0.6073,0,MONITOR
txn_16030,0.6074,0,MONITOR
txn_16031,0.6074,0,MONITOR
txn_16032,0.6075,0,MONITOR
txn_16033,0.6075,0,MONITOR
txn_16034,0.6075,0,MONITOR
txn_16035,0.6076,0,MONITOR
txn_16036,0.6076,0,MONITOR
txn_16037,0.6076,0,MONITOR
txn_16038,0.6077,0,MONITOR
txn_16039,0.6077,0,MONITOR
txn_16040,0.6078,0,MONITOR
txn_16041,0.6078,0,MONITOR
txn_16042,0.6078,0,MONITOR
txn_16043,0.6079,0,MONITOR
txn_16044,0.6079,0,MONITOR
txn_16045,0.6079,0,MONITOR
txn_16046,0.608,0,MONITOR
txn_16047,0.608,0,MONITOR
txn_16048,0.6081,0,MONITOR
txn_16049,0.6081,0,MONITOR
txn_16050,0.6081,0,MONITOR
txn_16051,0.6082,0,MONITOR
txn_16052,0.6082,0,MONITOR
txn_16053,0.6083,0,MONITOR
txn_16054,0.6083,0,MONITOR
txn_16055,0.6083,0,MONITOR
txn_16056,0.6084,0,MONITOR
txn_16057,0.6084,0,MONITOR
txn_16058,0.6084,0,MONITOR
txn_16059,0.6085,0,MONITOR
txn_16060,0.6085,0,MONITOR
txn_16061,0.6086,0,MONITOR
txn_16062,0.6086,0,MONITOR
txn_16063,0.6086,0,MONITOR
txn_16064,0.6087,0,MONITOR
txn_16065,0.6087,0,MONITOR
txn_16066,0.6087,0,MONITOR
txn_16067,0.6088,0,MONITOR
txn_16068,0.6088,0,MONITOR
txn_16069,0.6089,0,MONITOR
txn_16070,0.6089,0,MONITOR
txn_16071,0.6089,0,MONITOR
txn_16072,0.609,0,MONITOR
txn_16073,0.609,0,MONITOR
txn_16074,0.609,0,MONITOR
txn_16075,0.6091,0,MONITOR
txn_16076,0.6091,0,MONITOR
txn_16077,0.6092,0,MONITOR
txn_16078,0.6092,0,MONITOR
txn_16079,0.6092,0,MONITOR
txn_16080,0.6093,0,MONITOR
txn_16081,0.6093,0,MONITOR
txn_16082,0.6094,0,MONITOR
txn_16083,0.6094,0,MONITOR
txn_16084,0.6094,0,MONITOR
txn_16085,0.6095,0,MONITOR
txn_16086,0.6095,0,MONITOR
txn_16087,0.6095,0,MONITOR
txn_16088,0.6096,0,MONITOR
txn_16089,0.6096,0,MONITOR
txn_16090,0.6097,0,MONITOR
txn_16091,0.6097,0,MONITOR
txn_16092,0.6097,0,MONITOR
txn_16093,0.6098,0,MONITOR
txn_16094,0.6098,0,MONITOR
txn_16095,0.6098,0,MONITOR
txn_16096,0.6099,0,MONITOR
txn_16097,0.6099,0,MONITOR
txn_16098,0.61,0,MONITOR
txn_16099,0.61,0,MONITOR
txn_16100,0.61,0,MONITOR
txn_16101,0.6101,0,MONITOR
txn_16102,0.6101,0,MONITOR
txn_16103,0.6101,0,MONITOR
txn_16104,0.6102,0,MONITOR
txn_16105,0.6102,0,MONITOR
txn_16106,0.6103,0,MONITOR
txn_16107,0.6103,0,MONITOR
txn_16108,0.6103,0,MONITOR
txn_16109,0.6104,0,MONITOR
txn_16110,0.6104,0,MONITOR
txn_16111,0.6105,0,MONITOR
txn_16112,0.6105,0,MONITOR
txn_16113,0.6105,0,MONITOR
txn_16114,0.6106,0,MONITOR
txn_16115,0.6106,0,MONITOR
txn_16116,0.6106,0,MONITOR
txn_16117,0.6107,0,MONITOR
txn_16118,0.6107,0,MONITOR
txn_16119,0.6108,0,MONITOR
txn_16120,0.6108,0,MONITOR
txn_16121,0.6108,0,MONITOR
txn_16122,0.6109,0,MONITOR
txn_16123,0.6109,0,MONITOR
txn_16124,0.6109,0,MONITOR
txn_16125,0.611,0,MONITOR
txn_16126,0.611,0,MONITOR
txn_16127,0.6111,0,MONITOR
txn_16128,0.6111,0,MONITOR
txn_16129,0.6111,0,MONITOR
txn_16130,0.6112,0,MONITOR
txn_16131,0.6112,0,MONITOR
txn_16132,0.6112,0,MONITOR
txn_16133,0.6113,0,MONITOR
txn_16134,0.6113,0,MONITOR
txn_16135,0.6114,0,MONITOR
txn_16136,0.6114,0,MONITOR
txn_16137,0.6114,0,MONITOR
txn_16138,0.6115,0,MONITOR
txn_16139,0.6115,0,MONITOR
txn_16140,0.6115,0,MONITOR
txn_16141,0.6116,0,MONITOR
txn_16142,0.6116,0,MONITOR
txn_16143,0.6117,0,MONITOR
txn_16144,0.6117,0,MONITOR
txn_16145,0.6117,0,MONITOR
txn_16146,0.6118,0,MONITOR
txn_16147,0.6118,0,MONITOR
txn_16148,0.6119,0,MONITOR
txn_16149,0.6119,0,MONITOR
txn_16150,0.6119,0,MONITOR
txn_16151,0.612,0,MONITOR
txn_16152,0.612,0,MONITOR
txn_16153,0.612,0,MONITOR
txn_16154,0.6121,0,MONITOR
txn_16155,0.6121,0,MONITOR
txn_16156,0.6122,0,MONITOR
txn_16157,0.6122,0,MONITOR
txn_16158,0.6122,0,MONITOR
txn_16159,0.6123,0,MONITOR
txn_16160,0.6123,0,MONITOR
txn_16161,0.6123,0,MONITOR
txn_16162,0.6124,0,MONITOR
txn_16163,0.6124,0,MONITOR
txn_16164,0.6125,0,MONITOR
txn_16165,0.6125,0,MONITOR
txn_16166,0.6125,0,MONITOR
txn_16167,0.6126,0,MONITOR
txn_16168,0.6126,0,MONITOR
txn_16169,0.6126,0,MONITOR
txn_16170,0.6127,0,MONITOR
txn_16171,0.6127,0,MONITOR
txn_16172,0.6128,0,MONITOR
txn_16173,0.6128,0,MONITOR
txn_16174,0.6128,0,MONITOR
txn_16175,0.6129,0,MONITOR
txn_16176,0.6129,0,MONITOR
txn_16177,0.613,0,MONITOR
txn_16178,0.613,0,MONITOR
txn_16179,0.613,0,MONITOR
txn_16180,0.6131,0,MONITOR
txn_16181,0.6131,0,MONITOR
txn_16182,0.6131,0,MONITOR
txn_16183,0.6132,0,MONITOR
txn_16184,0.6132,0,MONITOR
txn_16185,0.6133,0,MONITOR
txn_16186,0.6133,0,MONITOR
txn_16187,0.6133,0,MONITOR
txn_16188,0.6134,0,MONITOR
txn_16189,0.6134,0,MONITOR
txn_16190,0.6134,0,MONITOR
txn_16191,0.6135,0,MONITOR
txn_16192,0.6135,0,MONITOR
txn_16193,0.6136,0,MONITOR
txn_16194,0.6136,0,MONITOR
txn_16195,0.6136,0,MONITOR
txn_16196,0.6137,0,MONITOR
txn_16197,0.6137,0,MONITOR
txn_16198,0.6137,0,MONITOR
txn_16199,0.6138,0,MONITOR
txn_16200,0.6138,0,MONITOR
txn_16201,0.6139,0,MONITOR
txn_16202,0.6139,0,MONITOR
txn_16203,0.6139,0,MONITOR
txn_16204,0.614,0,MONITOR
txn_16205,0.614,0,MONITOR
txn_16206,0.614,0,MONITOR
txn_16207,0.6141,0,MONITOR
txn_16208,0.6141,0,MONITOR
txn_16209,0.6142,0,MONITOR
txn_16210,0.6142,0,MONITOR
txn_16211,0.6142,0,MONITOR
txn_16212,0.6143,0,MONITOR
txn_16213,0.6143,0,MONITOR
txn_16214,0.6144,0,MONITOR
txn_16215,0.6144,0,MONITOR
txn_16216,0.6144,0,MONITOR
txn_16217,0.6145,0,MONITOR
txn_16218,0.6145,0,MONITOR
txn_16219,0.6145,0,MONITOR
txn_16220,0.6146,0,MONITOR
txn_16221,0.6146,0,MONITOR
txn_16222,0.6147,0,MONITOR
txn_16223,0.6147,0,MONITOR
txn_16224,0.6147,0,MONITOR
txn_16225,0.6148,0,MONITOR
txn_16226,0.6148,0,MONITOR
txn_16227,0.6148,0,MONITOR
txn_16228,0.6149,0,MONITOR
txn_16229,0.6149,0,MONITOR
txn_16230,0.615,0,MONITOR
txn_16231,0.615,0,MONITOR
txn_16232,0.615,0,MONITOR
txn_16233,0.6151,0,MONITOR
txn_16234,0.6151,0,MONITOR
txn_16235,0.6151,0,MONITOR
txn_16236,0.6152,0,MONITOR
txn_16237,0.6152,0,MONITOR
txn_16238,0.6153,0,MONITOR
txn_16239,0.6153,0,MONITOR
txn_16240,0.6153,0,MONITOR
txn_16241,0.6154,0,MONITOR
txn_16242,0.6154,0,MONITOR
txn_16243,0.6155,0,MONITOR
txn_16244,0.6155,0,MONITOR
txn_16245,0.6155,0,MONITOR
txn_16246,0.6156,0,MONITOR
txn_16247,0.6156,0,MONITOR
txn_16248,0.6156,0,MONITOR
txn_16249,0.6157,0,MONITOR
txn_16250,0.6157,0,MONITOR
txn_16251,0.6158,0,MONITOR
txn_16252,0.6158,0,MONITOR
txn_16253,0.6158,0,MONITOR
txn_16254,0.6159,0,MONITOR
txn_16255,0.6159,0,MONITOR
txn_16256,0.6159,0,MONITOR
txn_16257,0.616,0,MONITOR
txn_16258,0.616,0,MONITOR
txn_16259,0.6161,0,MONITOR
txn_16260,0.6161,0,MONITOR
txn_16261,0.6161,0,MONITOR
txn_16262,0.6162,0,MONITOR
txn_16263,0.6162,0,MONITOR
txn_16264,0.6162,0,MONITOR
txn_16265,0.6163,0,MONITOR
txn_16266,0.6163,0,MONITOR
txn_16267,0.6164,0,MONITOR
txn_16268,0.6164,0,MONITOR
txn_16269,0.6164,0,MONITOR
txn_16270,0.6165,0,MONITOR
txn_16271,0.6165,0,MONITOR
txn_16272,0.6166,0,MONITOR
txn_16273,0.6166,0,MONITOR
txn_16274,0.6166,0,MONITOR
txn_16275,0.6167,0,MONITOR
txn_16276,0.6167,0,MONITOR
txn_16277,0.6167,0,MONITOR
txn_16278,0.6168,0,MONITOR
txn_16279,0.6168,0,MONITOR
txn_16280,0.6169,0,MONITOR
txn_16281,0.6169,0,MONITOR
txn_16282,0.6169,0,MONITOR
txn_16283,0.617,0,MONITOR
txn_16284,0.617,0,MONITOR
txn_16285,0.617,0,MONITOR
txn_16286,0.6171,0,MONITOR
txn_16287,0.6171,0,MONITOR
txn_16288,0.6172,0,MONITOR
txn_16289,0.6172,0,MONITOR
txn_16290,0.6172,0,MONITOR
txn_16291,0.6173,0,MONITOR
txn_16292,0.6173,0,MONITOR
txn_16293,0.6173,0,MONITOR
txn_16294,0.6174,0,MONITOR
txn_16295,0.6174,0,MONITOR
txn_16296,0.6175,0,MONITOR
txn_16297,0.6175,0,MONITOR
txn_16298,0.6175,0,MONITOR
txn_16299,0.6176,0,MONITOR
txn_16300,0.6176,0,MONITOR
txn_16301,0.6176,0,MONITOR
txn_16302,0.6177,0,MONITOR
txn_16303,0.6177,0,MONITOR
txn_16304,0.6178,0,MONITOR
txn_16305,0.6178,0,MONITOR
txn_16306,0.6178,0,MONITOR
txn_16307,0.6179,0,MONITOR
txn_16308,0.6179,0,MONITOR
txn_16309,0.618,0,MONITOR
txn_16310,0.618,0,MONITOR
txn_16311,0.618,0,MONITOR
txn_16312,0.6181,0,MONITOR
txn_16313,0.6181,0,MONITOR
txn_16314,0.6181,0,MONITOR
txn_16315,0.6182,0,MONITOR
txn_16316,0.6182,0,MONITOR
txn_16317,0.6183,0,MONITOR
txn_16318,0.6183,0,MONITOR
txn_16319,0.6183,0,MONITOR
txn_16320,0.6184,0,MONITOR
txn_16321,0.6184,0,MONITOR
txn_16322,0.6184,0,MONITOR
txn_16323,0.6185,0,MONITOR
txn_16324,0.6185,0,MONITOR
txn_16325,0.6186,0,MONITOR
txn_16326,0.6186,0,MONITOR
txn_16327,0.6186,0,MONITOR
txn_16328,0.6187,0,MONITOR
txn_16329,0.6187,0,MONITOR
txn_16330,0.6187,0,MONITOR
txn_16331,0.6188,0,MONITOR
txn_16332,0.6188,0,MONITOR
txn_16333,0.6189,0,MONITOR
txn_16334,0.6189,0,MONITOR
txn_16335,0.6189,0,MONITOR
txn_16336,0.619,0,MONITOR
txn_16337,0.619,0,MONITOR
txn_16338,0.6191,0,MONITOR
txn_16339,0.6191,0,MONITOR
txn_16340,0.6191,0,MONITOR
txn_16341,0.6192,0,MONITOR
txn_16342,0.6192,0,MONITOR
txn_16343,0.6192,0,MONITOR
txn_16344,0.6193,0,MONITOR
txn_16345,0.6193,0,MONITOR
txn_16346,0.6194,0,MONITOR
txn_16347,0.6194,0,MONITOR
txn_16348,0.6194,0,MONITOR
txn_16349,0.6195,0,MONITOR
txn_16350,0.6195,0,MONITOR
txn_16351,0.6195,0,MONITOR
txn_16352,0.6196,0,MONITOR
txn_16353,0.6196,0,MONITOR
txn_16354,0.6197,0,MONITOR
txn_16355,0.6197,0,MONITOR
txn_16356,0.6197,0,MONITOR
txn_16357,0.6198,0,MONITOR
txn_16358,0.6198,0,MONITOR
txn_16359,0.6198,0,MONITOR
txn_16360,0.6199,0,MONITOR
txn_16361,0.6199,0,MONITOR
txn_16362,0.62,0,MONITOR
txn_16363,0.62,0,MONITOR
txn_16364,0.62,0,MONITOR
txn_16365,0.6201,0,MONITOR
txn_16366,0.6201,0,MONITOR
txn_16367,0.6202,0,MONITOR
txn_16368,0.6202,0,MONITOR
txn_16369,0.6202,0,MONITOR
txn_16370,0.6203,0,MONITOR
txn_16371,0.6203,0,MONITOR
txn_16372,0.6203,0,MONITOR
txn_16373,0.6204,0,MONITOR
txn_16374,0.6204,0,MONITOR
txn_16375,0.6205,0,MONITOR
txn_16376,0.6205,0,MONITOR
txn_16377,0.6205,0,MONITOR
txn_16378,0.6206,0,MONITOR
txn_16379,0.6206,0,MONITOR
txn_16380,0.6206,0,MONITOR
txn_16381,0.6207,0,MONITOR
txn_16382,0.6207,0,MONITOR
txn_16383,0.6208,0,MONITOR
txn_16384,0.6208,0,MONITOR
txn_16385,0.6208,0,MONITOR
txn_16386,0.6209,0,MONITOR
txn_16387,0.6209,0,MONITOR
txn_16388,0.6209,0,MONITOR
txn_16389,0.621,0,MONITOR
txn_16390,0.621,0,MONITOR
txn_16391,0.6211,0,MONITOR
txn_16392,0.6211,0,MONITOR
txn_16393,0.6211,0,MONITOR
txn_16394,0.6212,0,MONITOR
txn_16395,0.6212,0,MONITOR
txn_16396,0.6212,0,MONITOR
txn_16397,0.6213,0,MONITOR
txn_16398,0.6213,0,MONITOR
txn_16399,0.6214,0,MONITOR
txn_16400,0.6214,0,MONITOR
txn_16401,0.6214,0,MONITOR
txn_16402,0.6215,0,MONITOR
txn_16403,0.6215,0,MONITOR
txn_16404,0.6216,0,MONITOR
txn_16405,0.6216,0,MONITOR
txn_16406,0.6216,0,MONITOR
txn_16407,0.6217,0,MONITOR
txn_16408,0.6217,0,MONITOR
txn_16409,0.6217,0,MONITOR
txn_16410,0.6218,0,MONITOR
txn_16411,0.6218,0,MONITOR
txn_16412,0.6219,0,MONITOR
txn_16413,0.6219,0,MONITOR
txn_16414,0.6219,0,MONITOR
txn_16415,0.622,0,MONITOR
txn_16416,0.622,0,MONITOR
txn_16417,0.622,0,MONITOR
txn_16418,0.6221,0,MONITOR
txn_16419,0.6221,0,MONITOR
txn_16420,0.6222,0,MONITOR
txn_16421,0.6222,0,MONITOR
txn_16422,0.6222,0,MONITOR
txn_16423,0.6223,0,MONITOR
txn_16424,0.6223,0,MONITOR
txn_16425,0.6223,0,MONITOR
txn_16426,0.6224,0,MONITOR
txn_16427,0.6224,0,MONITOR
txn_16428,0.6225,0,MONITOR
txn_16429,0.6225,0,MONITOR
txn_16430,0.6225,0,MONITOR
txn_16431,0.6226,0,MONITOR
txn_16432,0.6226,0,MONITOR
txn_16433,0.6227,0,MONITOR
txn_16434,0.6227,0,MONITOR
txn_16435,0.6227,0,MONITOR
txn_16436,0.6228,0,MONITOR
txn_16437,0.6228,0,MONITOR
txn_16438,0.6228,0,MONITOR
txn_16439,0.6229,0,MONITOR
txn_16440,0.6229,0,MONITOR
txn_16441,0.623,0,MONITOR
txn_16442,0.623,0,MONITOR
txn_16443,0.623,0,MONITOR
txn_16444,0.6231,0,MONITOR
txn_16445,0.6231,0,MONITOR
txn_16446,0.6231,0,MONITOR
txn_16447,0.6232,0,MONITOR
txn_16448,0.6232,0,MONITOR
txn_16449,0.6233,0,MONITOR
txn_16450,0.6233,0,MONITOR
txn_16451,0.6233,0,MONITOR
txn_16452,0.6234,0,MONITOR
txn_16453,0.6234,0,MONITOR
txn_16454,0.6234,0,MONITOR
txn_16455,0.6235,0,MONITOR
txn_16456,0.6235,0,MONITOR
txn_16457,0.6236,0,MONITOR
txn_16458,0.6236,0,MONITOR
txn_16459,0.6236,0,MONITOR
txn_16460,0.6237,0,MONITOR
txn_16461,0.6237,0,MONITOR
txn_16462,0.6237,0,MONITOR
txn_16463,0.6238,0,MONITOR
txn_16464,0.6238,0,MONITOR
txn_16465,0.6239,0,MONITOR
txn_16466,0.6239,0,MONITOR
txn_16467,0.6239,0,MONITOR
txn_16468,0.624,0,MONITOR
txn_16469,0.624,0,MONITOR
txn_16470,0.6241,0,MONITOR
txn_16471,0.6241,0,MONITOR
txn_16472,0.6241,0,MONITOR
txn_16473,0.6242,0,MONITOR
txn_16474,0.6242,0,MONITOR
txn_16475,0.6242,0,MONITOR
txn_16476,0.6243,0,MONITOR
txn_16477,0.6243,0,MONITOR
txn_16478,0.6244,0,MONITOR
txn_16479,0.6244,0,MONITOR
txn_16480,0.6244,0,MONITOR
txn_16481,0.6245,0,MONITOR
txn_16482,0.6245,0,MONITOR
txn_16483,0.6245,0,MONITOR
txn_16484,0.6246,0,MONITOR
txn_16485,0.6246,0,MONITOR
txn_16486,0.6247,0,MONITOR
txn_16487,0.6247,0,MONITOR
txn_16488,0.6247,0,MONITOR
txn_16489,0.6248,0,MONITOR
txn_16490,0.6248,0,MONITOR
txn_16491,0.6248,0,MONITOR
txn_16492,0.6249,0,MONITOR
txn_16493,0.6249,0,MONITOR
txn_16494,0.625,0,MONITOR
txn_16495,0.625,0,MONITOR
txn_16496,0.625,0,MONITOR
txn_16497,0.6251,0,MONITOR
txn_16498,0.6251,0,MONITOR
txn_16499,0.6252,0,MONITOR
txn_16500,0.6252,0,MONITOR
txn_16501,0.6252,0,MONITOR
txn_16502,0.6253,0,MONITOR
txn_16503,0.6253,0,MONITOR
txn_16504,0.6253,0,MONITOR
txn_16505,0.6254,0,MONITOR
txn_16506,0.6254,0,MONITOR
txn_16507,0.6255,0,MONITOR
