txn_id,risk_score,is_fraud_synthetic,decision
txn_674e090c-bebb-4aca-9fa4-92ee274abb45,0.5689,0,MONITOR
txn_008bddad-5ce9-412e-84e6-0d4d4dd509ae,0.5689,0,MONITOR
txn_916adeec-0ff6-42c8-bc6d-d2b39f05680e,0.569,0,MONITOR
txn_25e9d27c-5a1a-404c-9683-8cbae09e31d5,0.569,0,MONITOR
txn_c098e784-fd89-4377-85ba-16f3f91bc3c3,0.569,0,MONITOR
txn_643861aa-5139-4559-878b-001a804409a6,0.5691,0,MONITOR
txn_b73d0e1f-07fa-429c-bf6e-b9c2945ba369,0.5691,0,MONITOR
txn_fd54f1e3-5d15-4730-a4c9-ed68938fd981,0.5691,0,MONITOR
txn_a3df964e-fd90-45f0-8271-58c9d1c29704,0.5692,0,MONITOR
txn_edc42164-4a46-47ce-a3c3-7b2fc727d6f6,0.5692,0,MONITOR
txn_f4d93d71-f53e-4088-ba9d-fd557da454ad,0.5693,0,MONITOR
txn_372bd07f-e7fc-4fcf-94d5-83d42e4576a9,0.5693,0,MONITOR
txn_ad640488-0778-4575-89a5-494a126a09f7,0.5693,0,MONITOR
txn_5df17a46-591b-494f-a4fb-f7d16471c7d9,0.5694,0,MONITOR
txn_bafc0d2f-62ae-4a1a-a085-92be516d6f71,0.5694,0,MONITOR
txn_b09e6e25-12a7-4433-a44a-a5225709cce5,0.5695,0,MONITOR
txn_32e1286e-6af8-4cc7-b954-e6782388578f,0.5695,0,MONITOR
txn_e0b25f9a-63fc-4412-876c-c0f571203473,0.5695,0,MONITOR
txn_7c90f029-912e-4802-885c-22559727a73c,0.5696,0,MONITOR
txn_3a3c2b99-1f55-4c16-810a-124079dd1000,0.5696,0,MONITOR
txn_60cbbc96-f36c-4bab-b140-0abb86cd56d4,0.5696,0,MONITOR
txn_b0adec6d-c5f7-47b8-b30e-d116bbd9e997,0.5697,0,MONITOR
txn_3f5aee6e-83fd-4b7f-b46b-a4bde274fbe5,0.5697,0,MONITOR
txn_74ef686f-e7af-457b-a6ec-2ff3a8cc4b89,0.5698,0,MONITOR
txn_a2828e96-6e1a-41da-a3cb-43c14d51476d,0.5698,0,MONITOR
txn_6faabb54-f5a1-4f5b-a7c4-5efd6fecea8b,0.5698,0,MONITOR
txn_8e84dbe6-b8ae-407a-adb4-7cd8f47201c1,0.5699,0,MONITOR
txn_42b8d3fd-91d2-4aa4-98ef-c9eff553330c,0.5699,0,MONITOR
txn_202c359f-ece6-4f73-96e6-77fa84d821d0,0.5699,0,MONITOR
txn_f7048b0c-8064-467c-bb7b-862925627baa,0.57,0,MONITOR
txn_33b8849b-6eb8-4776-a55b-1d4783b19baa,0.57,0,MONITOR
txn_65f3f3e0-6051-4146-89b4-756ed20cb091,0.5701,0,MONITOR
txn_8a9e3b95-627d-44ec-b9e5-9887379ad1be,0.5701,0,MONITOR
txn_ab62810b-4021-43aa-b79a-1afc29a5c4ef,0.5701,0,MONITOR
txn_ac5aea7d-59d1-493f-ba96-df4617798f8e,0.5702,0,MONITOR
txn_36b23286-49df-43a2-b02b-cbedd49176e4,0.5702,0,MONITOR
txn_6f1e7259-18fc-407a-b898-7e2fae69e22e,0.5702,0,MONITOR
txn_ba8d8b82-8c24-4599-8516-2085febadbe3,0.5703,0,MONITOR
txn_f9e9cfd3-67cc-4d27-88bb-cdc2dc7aa737,0.5703,0,MONITOR
txn_c437129a-a328-4c2d-86ac-44590517ba4b,0.5704,0,MONITOR
txn_ec9cd99f-ecca-42eb-a1e6-4090e78285cb,0.5704,0,MONITOR
txn_83fc5018-0408-4582-9841-8511083ea561,0.5704,0,MONITOR
txn_0d025adb-52a7-421e-990b-8080c56175f7,0.5705,0,MONITOR
txn_bc768f6b-03f6-4f68-bf23-df886f4b8fd0,0.5705,0,MONITOR
txn_13e2412f-d89f-4cc1-85f5-6b102ba355bd,0.5706,0,MONITOR
txn_81e71625-6db2-4cda-8a18-e4ebc9010492,0.5706,0,MONITOR
txn_2f67cd66-d8d5-465c-8dae-ef40cacc3cd3,0.5706,0,MONITOR
txn_bb3606a0-034b-4aa0-91f6-55c92854b6cb,0.5707,0,MONITOR
txn_a8fc1bd9-4dc0-47d0-ad00-59a7210eee85,0.5707,0,MONITOR
txn_816a8069-d59b-406e-8de7-f036461d7f07,0.5707,0,MONITOR
txn_881d4ed4-1f60-4417-a398-97c49352ba2d,0.5708,0,MONITOR
txn_091cd4d3-30b9-4682-9c3a-df53576b41db,0.5708,0,MONITOR
txn_e874be01-de5b-424a-9e63-064eee2e9601,0.5709,0,MONITOR
txn_11c8e27b-2733-4b95-8cf9-317b1d3b9623,0.5709,0,MONITOR
txn_559bb76c-3b4d-48ee-bf5e-985a57460584,0.5709,0,MONITOR
txn_7d509c01-1403-4466-aa25-79fd63693233,0.571,0,MONITOR
txn_ae06324c-607c-4dd8-ae02-9b6b323cacc7,0.571,0,MONITOR
txn_10856ac6-c266-4d66-8eaa-07018005f90b,0.571,0,MONITOR
txn_a3d78090-ad8b-403b-90b8-067ad9a52387,0.5711,0,MONITOR
txn_edeb0e43-eaa1-44d1-8fa3-84b01e513862,0.5711,0,MONITOR
txn_d71b91a0-b5dd-482b-9e8d-19c06e886e19,0.5712,0,MONITOR
txn_d03b45c0-4a5b-45e9-8486-f9ae2c978720,0.5712,0,MONITOR
txn_5b3d451f-65fd-4e8a-806b-09a476d725a6,0.5712,0,MONITOR
txn_5e5aa762-b402-438c-be98-e90fca9ec62a,0.5713,0,MONITOR
txn_434a6720-6e0e-41ae-baf9-cbbbabc8f868,0.5713,0,MONITOR
txn_1cdf6c85-4ae0-4fac-acae-dd6ef7fc0127,0.5713,0,MONITOR
txn_582b3c17-25c7-47b0-a19f-db71faee52b1,0.5714,0,MONITOR
txn_4f280af5-22a2-4dbf-9228-92f65013fe76,0.5714,0,MONITOR
txn_17160beb-7cb7-429a-ae0a-49c8410cc8ca,0.5715,0,MONITOR
txn_057b3e77-649a-4fd0-a49b-29ffff3a0bfa,0.5715,0,MONITOR
txn_4c288a82-435a-4e79-80ce-912dd6dcd2c9,0.5715,0,MONITOR
txn_738d9c6a-bf3c-4050-87a5-323c020e0ae7,0.5716,0,MONITOR
txn_098a92bb-3ee2-4f19-852b-c746f4c0941c,0.5716,0,MONITOR
txn_40520822-86f5-441b-850b-1bd02343d401,0.5717,0,MONITOR
txn_4dcd80a6-c2f8-440b-9cce-3d91749996d7,0.5717,0,MONITOR
txn_51de32f1-d359-4be9-a293-1ad5437ec43e,0.5717,0,MONITOR
txn_1788dc55-2bf3-4318-a18a-0f46e2edcca3,0.5718,0,MONITOR
txn_17ed4c9e-ffbf-49ff-a6c1-d3c40b8d271a,0.5718,0,MONITOR
txn_81dcdb9a-5027-4952-a7c2-2bc6d2f3306e,0.5718,0,MONITOR
txn_67f86991-71d1-41f4-8b4a-5d702ebc7f30,0.5719,0,MONITOR
txn_d6e2edba-10bd-4f8f-aac2-a41eaba7845b,0.5719,0,MONITOR
txn_a13783e4-8570-4510-9201-e39a2a88b034,0.572,0,MONITOR
txn_9db386fe-285a-4b83-a588-90a4b1057604,0.572,0,MONITOR
txn_f0ad9326-8a43-48dc-a07a-ed6bcb43fe3e,0.572,0,MONITOR
txn_ab991e84-b625-452d-82d4-5443cb71b52f,0.5721,0,MONITOR
txn_b33ef7f7-f23e-432f-9b73-3ed4dfe8b238,0.5721,0,MONITOR
txn_64b42218-8c24-49e9-b329-b93aeee17793,0.5721,0,MONITOR
txn_20a72419-aa18-48ff-852e-dd352a1bfa40,0.5722,0,MONITOR
txn_1dbcfe9d-d6b7-4cf1-a1be-ab13a0929f91,0.5722,0,MONITOR
txn_8dbb615e-8f51-4d33-81fd-6eaa0d0f41fc,0.5723,0,MONITOR
txn_7cf15fbc-a7e6-46af-b9b8-f11eac9a1177,0.5723,0,MONITOR
txn_0c302c2a-8358-4e3e-bda9-11e77b9adef6,0.5723,0,MONITOR
txn_26b35d28-aca2-4634-abf3-859ef62c0097,0.5724,0,MONITOR
txn_ff0a31ff-6bcd-4d82-8b53-74dd2e6ae4d3,0.5724,0,MONITOR
txn_c4af3235-162a-4833-a36c-81594fb8d7f8,0.5724,0,MONITOR
txn_1c88d460-571a-4d8e-a521-5193c89958f9,0.5725,0,MONITOR
txn_4c90c7f7-6aed-4538-bcc8-7816033acfa3,0.5725,0,MONITOR
txn_7008e121-8c96-4fe0-bfc4-fdac58dd611a,0.5726,0,MONITOR
txn_7efeb02a-919a-4b47-8b09-f0f85108b224,0.5726,0,MONITOR
txn_52ead785-0fb4-4508-a6c1-711f8275642a,0.5726,0,MONITOR
txn_8e78fd7f-8d0b-421c-a727-1370fd49e3cb,0.5727,0,MONITOR
txn_afa16448-82f9-4e74-95da-436b246caf72,0.5727,0,MONITOR
txn_8a2738d2-6305-4f62-af62-b9581bdb68da,0.5727,0,MONITOR
txn_7468cecc-a1f4-4d71-b8e6-51b724c40eeb,0.5728,0,MONITOR
txn_0bc54d29-ba1e-43e5-8441-79dcdbae9a6e,0.5728,0,MONITOR
txn_51d42b07-ca79-4d62-bd10-daaab0f18657,0.5729,0,MONITOR
txn_d388aebf-abbf-43c4-a101-5e91a91c5184,0.5729,0,MONITOR
txn_de327d2f-94e5-42c6-be81-ece9125cce37,0.5729,0,MONITOR
txn_014b36f8-5344-4196-9acb-242aec175c03,0.573,0,MONITOR
txn_5824abef-50c3-4b50-ae01-c9c5e2222e48,0.573,0,MONITOR
txn_70b856f3-7121-40b2-8901-3c2569243679,0.5731,0,MONITOR
txn_b4b7adeb-5aa6-4d15-9b8b-1a0cd38ab1a7,0.5731,0,MONITOR
txn_21f64a4a-6aab-45e1-bd38-8019c4473d54,0.5731,0,MONITOR
txn_6ead4945-3faf-4988-8cc9-a8f8b947e2aa,0.5732,0,MONITOR
txn_de22b521-3041-40f4-90b3-dc23cf1645ed,0.5732,0,MONITOR
txn_5298464d-be91-43b7-82ab-a2a999f40cf7,0.5732,0,MONITOR
txn_533c5215-11cb-4bc4-af81-9b4524b34f43,0.5733,0,MONITOR
txn_e119c040-cbb8-4cd0-bf59-71fbe0d31d70,0.5733,0,MONITOR
txn_5d33bcb8-ff5a-4812-9a5e-063d32f1e726,0.5734,0,MONITOR
txn_69e43840-c475-424d-9552-b2c21839c4ff,0.5734,0,MONITOR
txn_62360617-4741-4d0f-becd-23364056dd1e,0.5734,0,MONITOR
txn_53da8fda-0a63-4a04-ba16-0899bf4df075,0.5735,0,MONITOR
txn_5c30159e-922d-4ab0-aa23-237ae391a50a,0.5735,0,MONITOR
txn_2d9c440c-8413-44c0-8a76-667bfb6e2d49,0.5735,0,MONITOR
txn_bf112353-8ebf-4444-a300-169c530357f7,0.5736,0,MONITOR
txn_75551c8c-9b5d-4d86-b545-e1d7ab9e8455,0.5736,0,MONITOR
txn_20eb7177-748d-4ff6-9cca-c75c0dc4b550,0.5737,0,MONITOR
txn_b0b1b0bd-8603-4fd2-a6af-8c57d8a9653f,0.5737,0,MONITOR
txn_9397d63e-4cc2-4c87-b9ec-1cae7842dfdd,0.5737,0,MONITOR
txn_3316edc6-0d96-4c05-9e0f-e3287f6c04c2,0.5738,0,MONITOR
txn_420f179f-1e82-47bf-a80e-09fd2d19bb02,0.5738,0,MONITOR
txn_57c56ff1-7740-4ef5-b70b-4fd680690095,0.5738,0,MONITOR
txn_0169c3bf-675f-4995-a2d1-c11981341146,0.5739,0,MONITOR
txn_8939e81f-2ff5-4e3c-ac07-3e664f33580d,0.5739,0,MONITOR
txn_550b48a1-a945-43ab-926f-54b68d3c0fca,0.574,0,MONITOR
txn_7c0beec8-b6de-4c63-888f-afbcaa51803f,0.574,0,MONITOR
txn_de4d3eb0-5f0f-4e0e-a208-79b45ab2e1a1,0.574,0,MONITOR
txn_3e9cbd1e-e084-4b34-9fa5-fb582d3ec107,0.5741,0,MONITOR
txn_9ebb483f-78c8-4d78-b866-640574c2a001,0.5741,0,MONITOR
txn_67a05ad8-0492-4302-977f-ffff745303b0,0.5742,0,MONITOR
txn_f3ce21d8-3957-4c41-80d7-259534fcc4bf,0.5742,0,MONITOR
txn_76cbb6a2-6f69-4788-8771-49c0c2c13a02,0.5742,0,MONITOR
txn_9d2df196-60d5-4416-97f1-981e308a055e,0.5743,0,MONITOR
txn_2302b4fa-ad04-4b0b-9175-8817b10cd9a5,0.5743,0,MONITOR
txn_d0a54510-55b7-4384-b911-9390536b6ee0,0.5743,0,MONITOR
txn_b14f62bc-99c3-40ff-a1f0-0298d4aa77c9,0.5744,0,MONITOR
txn_59002f45-c5e1-4036-a488-720c82cb7fdd,0.5744,0,MONITOR
txn_501e454a-82ea-4dd3-bd4e-ec132efc6eba,0.5745,0,MONITOR
txn_703ea0aa-aa37-452e-bd9c-752d84670cfa,0.5745,0,MONITOR
txn_5d7e0a9b-e3bf-4a4b-b845-67c0d270cf78,0.5745,0,MONITOR
txn_07f1f408-d1a1-4bc7-ae1f-d4ede1b762f6,0.5746,0,MONITOR
txn_e9c01362-4753-4bd2-8357-066f2b61dda3,0.5746,0,MONITOR
txn_70db0798-cb76-4ae8-af1f-b261c52f9b62,0.5746,0,MONITOR
txn_b825064e-e49a-45e9-88a2-c58aea43df31,0.5747,0,MONITOR
txn_03387ead-f0cd-415b-a707-50ad3ee3fe5f,0.5747,0,MONITOR
txn_87894955-8eb5-4b94-a3d8-767d2c8a076e,0.5748,0,MONITOR
txn_8168c680-c43a-4187-b78e-01d0fd7e2dbc,0.5748,0,MONITOR
txn_5ce69a5a-0fe7-4623-8278-435cb1e88864,0.5748,0,MONITOR
txn_c497ffab-cb27-4e96-b261-ab77ea8613ad,0.5749,0,MONITOR
txn_b0da5143-78a5-438f-98db-2656d1e0a336,0.5749,0,MONITOR
txn_d793001f-d018-40b0-a757-1d8302f32df9,0.5749,0,MONITOR
txn_e47d28c4-da8d-437c-ad07-3cdf7bc5b41d,0.575,0,MONITOR
txn_90dba2f3-8370-48c4-a3b8-3a7403b01d2a,0.575,0,MONITOR
txn_acf836d5-2695-4894-9826-1df6ea135762,0.5751,0,MONITOR
txn_90150f1d-0e30-425a-9197-95f14dacc0eb,0.5751,0,MONITOR
txn_12c7100f-120c-41d8-8ecc-ae054ca9452a,0.5751,0,MONITOR
txn_7a3460e3-00ad-439f-b814-3096b96f937e,0.5752,0,MONITOR
txn_44e47dc5-9573-4f6d-b2b3-41f3b00d2509,0.5752,0,MONITOR
txn_b7ba7574-8f74-4f4a-8374-bae1114cf95d,0.5753,0,MONITOR
txn_2e870305-29d8-47fc-99d5-c5dcaf0bdd3a,0.5753,0,MONITOR
txn_d701ab71-e07b-42b9-80ad-6f231e3cd619,0.5753,0,MONITOR
txn_3ee99f07-52c1-40af-8b18-f63c28f6b732,0.5754,0,MONITOR
txn_f5c46aa1-ec18-4fd0-b2b0-0544905c5f9c,0.5754,0,MONITOR
txn_5ada2f88-6c32-4859-9434-0a2c3504f20c,0.5754,0,MONITOR
txn_1a7a2c3d-0e14-4bb2-9f74-22e28ffa43c5,0.5755,0,MONITOR
txn_5e7be04e-e487-43b1-8355-7929e79aa073,0.5755,0,MONITOR
txn_a7cd8d0a-d341-461d-afe8-72a74948fcd7,0.5756,0,MONITOR
txn_b6ed531f-a049-401c-9056-f3307ad7a2e9,0.5756,0,MONITOR
txn_20a9ed4b-000c-4111-bedd-55ad64acaa96,0.5756,0,MONITOR
txn_eaae037f-1fd8-49c4-b2d9-6defc0b1d58a,0.5757,0,MONITOR
txn_8bb984cb-d58f-4b31-9af9-893e44b67633,0.5757,0,MONITOR
txn_5d6f397d-535b-47a9-820c-b6bc5d387b87,0.5757,0,MONITOR
txn_902069f6-9865-430f-97a0-8b849cc232cb,0.5758,0,MONITOR
txn_486e5ca7-2644-4ac3-95de-71ba1598f55a,0.5758,0,MONITOR
txn_90b7bc6a-33cd-481e-8e9c-08e80241b149,0.5759,0,MONITOR
txn_1bc1ccda-dc81-4d82-a26d-b48a4a1f32ff,0.5759,0,MONITOR
txn_231e045f-45cb-4a0d-aa69-7f137d4cf1a4,0.5759,0,MONITOR
txn_bc6bf401-5fac-45b7-b643-dbf6cb5670b5,0.576,0,MONITOR
txn_9482169c-af39-4a3c-8136-f35a642b5266,0.576,0,MONITOR
txn_512cbc16-40dc-4171-8bae-97b8a5acd089,0.576,0,MONITOR
txn_18ded0d6-336a-4daa-81cb-3e372b17e79d,0.5761,0,MONITOR
txn_7cdbe7f2-2bf1-4cf4-a2ea-7b95cc34e83f,0.5761,0,MONITOR
txn_c7be503a-cf2b-43b7-9e43-b2a1570cfca7,0.5762,0,MONITOR
txn_a8dcecd7-1e29-43a8-8f76-b6539e6a0054,0.5762,0,MONITOR
txn_948a2a88-9e7e-466b-98da-d0ad14ea9bee,0.5762,0,MONITOR
txn_a11e9b92-07d5-46fe-81ed-2c130d72735e,0.5763,0,MONITOR
txn_4cf150be-9846-4cec-b71f-500db0bed7ae,0.5763,0,MONITOR
txn_2e84cb7b-75e6-412f-ab25-c8bdb2996d28,0.5763,0,MONITOR
txn_1f2094b7-74ab-4c64-a270-ff1d5ee025f7,0.5764,0,MONITOR
txn_65485378-3006-4dce-a5d6-a30bb8344848,0.5764,0,MONITOR
txn_ec2152ff-eae1-48e8-9ee2-c2564619e607,0.5765,0,MONITOR
txn_9707ed6d-278a-4363-9b18-ae0aa48ea4fa,0.5765,0,MONITOR
txn_91b97497-6472-4bee-8f4f-8cc2a10bd1d9,0.5765,0,MONITOR
txn_407d7b50-2fff-4347-ae9f-6d57e5b325d8,0.5766,0,MONITOR
txn_fd6099c2-19a4-4005-a844-995b9e25484f,0.5766,0,MONITOR
txn_ec130a21-4615-4e55-a402-3dd65a6488e2,0.5767,0,MONITOR
txn_fda8740f-3104-4e7f-bd44-27cd30947bda,0.5767,0,MONITOR
txn_5f54f8c1-cdec-44e9-849d-32692edfab53,0.5767,0,MONITOR
txn_e8dcea57-88ac-411d-b6e8-00f771f03317,0.5768,0,MONITOR
txn_4eac50e8-cd8e-405d-b987-a2b2abb9d26f,0.5768,0,MONITOR
txn_9ee768be-7c05-4b2e-bd00-00d6ec229303,0.5768,0,MONITOR
txn_918cbb24-ccd6-4da4-a501-e4c474c09a32,0.5769,0,MONITOR
txn_e3e48c5c-6091-46d1-bdfd-2707a14cc156,0.5769,0,MONITOR
txn_e7f67dad-0bce-4fec-bb36-0d248dbd18f3,0.577,0,MONITOR
txn_cafb14ca-c991-4f05-9d9c-e252b9523561,0.577,0,MONITOR
txn_bfa8ebed-c195-4df3-aca0-491ea96cfc78,0.577,0,MONITOR
txn_2fbfeffb-2805-4405-825e-13a7301def14,0.5771,0,MONITOR
txn_adfea140-9e64-4467-b454-e949fed42ed5,0.5771,0,MONITOR
txn_b17423a0-9327-46f4-888e-32ab2b147579,0.5771,0,MONITOR
txn_4616878a-535b-4b05-976e-dcb49b0f0059,0.5772,0,MONITOR
txn_34f435c4-d80a-4120-a808-3dbad4e1cae3,0.5772,0,MONITOR
txn_41c60896-aa0e-4139-8a20-82446f4bdc62,0.5773,0,MONITOR
txn_843a5fc2-49e9-47ca-8fcf-7a6291ff37a7,0.5773,0,MONITOR
txn_325039b1-6439-4488-b271-3e36f0bc47fc,0.5773,0,MONITOR
txn_1cd105f1-6c1a-4910-9cb9-acd758ee3034,0.5774,0,MONITOR
txn_3e5eda53-c978-4685-805c-3490e3d96fb1,0.5774,0,MONITOR
txn_17756a2c-149e-4f08-aa4b-3932128b2641,0.5774,0,MONITOR
txn_5298af57-70d4-4556-9505-31f08c8d099a,0.5775,0,MONITOR
txn_a03b507a-c319-4d44-b50e-e11a7ede5567,0.5775,0,MONITOR
txn_d0d6aad1-f6d2-40e3-81d3-9e35d741dd19,0.5776,0,MONITOR
txn_bcde0571-7830-42c0-9bdb-f30848b5fd3a,0.5776,0,MONITOR
txn_f8787db9-63cb-4f08-8c4a-4e1ec1ca4942,0.5776,0,MONITOR
txn_22360f7f-5088-4092-87f0-990bb01810d9,0.5777,0,MONITOR
txn_d2e33127-412b-4104-bfd6-532d005f9e41,0.5777,0,MONITOR
txn_3755fda1-3f52-4d2d-be58-54e81ee2dde2,0.5778,0,MONITOR
txn_fd9c2c19-e07f-4af4-b3dd-a9eab5c60b1c,0.5778,0,MONITOR
txn_ff790400-44bb-412b-9253-aa11139f2cbe,0.5778,0,MONITOR
txn_09821386-c3c7-48a2-b051-f3fc972a2967,0.5779,0,MONITOR
txn_4010e36b-c2e7-4f03-a7b2-43d4d90e87f1,0.5779,0,MONITOR
txn_675bd684-34e0-4b61-83af-b8a8b9b231ed,0.5779,0,MONITOR
txn_00c66e52-469f-45f3-be10-7f6866453ac2,0.578,0,MONITOR
txn_27165210-4a76-4b1b-93ff-af921cc01b9b,0.578,0,MONITOR
txn_04389025-e2e4-4e57-b48f-097276d1cd1c,0.5781,0,MONITOR
txn_7d4d1a62-c5a8-48ea-93e8-db85d897156d,0.5781,0,MONITOR
txn_5ef7560c-7700-4c79-93db-18abe3c7cee4,0.5781,0,MONITOR
txn_c408771b-7441-41d1-a2c8-d451498cf05e,0.5782,0,MONITOR
txn_981aba06-29d5-4617-aba4-264e7fd39b21,0.5782,0,MONITOR
txn_edcc9587-4b2f-4bf6-9a8f-972587a76ba8,0.5782,0,MONITOR
txn_8cc6431f-a930-49ef-ac31-a5559f4b95cb,0.5783,0,MONITOR
txn_8bdd54b8-0abb-4782-a3c0-7460cdb914b3,0.5783,0,MONITOR
txn_eb551d56-7e5d-44f0-8d2a-b6cd64ceaff4,0.5784,0,MONITOR
txn_f1a499fd-c7ad-40eb-95a1-91a044e9e486,0.5784,0,MONITOR
txn_06828c5f-ba15-4d49-b97d-f355f414f329,0.5784,0,MONITOR
txn_ddb5871c-890e-4276-ba1a-01f1eeb6f3ec,0.5785,0,MONITOR
txn_164c9305-08dd-44eb-bbd6-91520ef5ec14,0.5785,0,MONITOR
txn_8d3c7919-9672-4fb9-9f10-79c9b9398ca2,0.5785,0,MONITOR
txn_55d1aafa-3204-4854-a13d-39f57d4b7d39,0.5786,0,MONITOR
txn_445be935-4190-4ee1-9565-3cb9c12b773d,0.5786,0,MONITOR
txn_0b027db4-5455-4252-97cf-ad181893a017,0.5787,0,MONITOR
txn_2e5b552f-c83c-4e1b-ab34-b775f0fde70a,0.5787,0,MONITOR
txn_c800caab-3238-4830-a221-89b5107c3a2d,0.5787,0,MONITOR
txn_d1789e60-c64f-4689-b52b-a9ed637a86ac,0.5788,0,MONITOR
txn_486053b6-6f8a-41f8-acc2-c8e18a277b64,0.5788,0,MONITOR
txn_6021642a-cbda-4c9b-b9bc-02a0fae0fae2,0.5788,0,MONITOR
txn_26ba59fe-de2c-4d2b-a04c-1e75e6694e80,0.5789,0,MONITOR
txn_62491084-b386-4f50-9da4-d31881202d08,0.5789,0,MONITOR
txn_96a8de48-713b-46e8-a229-69971b4f65db,0.579,0,MONITOR
txn_1c81d259-e978-4f20-b9c2-f5748d5e8b53,0.579,0,MONITOR
txn_26f3d2cd-8482-44cf-8a58-8f398aa0128b,0.579,0,MONITOR
txn_4d0e46e7-f1ab-4548-862b-b92257a929fe,0.5791,0,MONITOR
txn_49214e04-189f-427a-9e0d-4508372bdecb,0.5791,0,MONITOR
txn_ace1f705-222f-4e4e-bfe7-6603ef7d1aec,0.5792,0,MONITOR
txn_64349c6b-ba98-4b25-9373-200f7f1cda2f,0.5792,0,MONITOR
txn_b6b8505e-3ab3-4058-9981-4a04783aacfa,0.5792,0,MONITOR
txn_7c646738-c0a1-4704-9cb9-a94c31bc5844,0.5793,0,MONITOR
txn_a17a5eeb-bcda-4e5a-bfcc-9e3c6b100acb,0.5793,0,MONITOR
txn_e3306dd0-f8f4-4fa1-bdea-3930914481f3,0.5793,0,MONITOR
txn_66df6966-8245-4d1a-8d16-f8226f71d9ae,0.5794,0,MONITOR
txn_efc91659-76a2-4cea-94db-2ebcebf11555,0.5794,0,MONITOR
txn_8079373d-ce80-4658-84d6-e23c7e08bf97,0.5795,0,MONITOR
txn_4a58bc4e-1ee1-4def-9b76-68b4b1cc6e7c,0.5795,0,MONITOR
txn_0a391918-b6b9-4b55-a95f-2d696a406080,0.5795,0,MONITOR
txn_d69568d2-8359-4cfc-865d-b62d39e09151,0.5796,0,MONITOR
txn_cad80ebc-1578-4794-870d-5f0184a85bc1,0.5796,0,MONITOR
txn_4bda7ac4-8ec0-4d11-9912-e5184544a2fa,0.5796,0,MONITOR
txn_60982f22-dedd-44bb-a4b2-0da55b01ffc1,0.5797,0,MONITOR
txn_c25abbf5-2aad-46dc-b89a-1a139e7e4c37,0.5797,0,MONITOR
txn_3b101271-2369-403d-aba6-0f2331d23c76,0.5798,0,MONITOR
txn_7341098e-6a6d-4749-927b-9010d34ddddc,0.5798,0,MONITOR
txn_86c03758-c6c7-4a83-a7bd-5cdef430e9bf,0.5798,0,MONITOR
txn_fa046271-e34d-4c88-813b-10ef4ed70706,0.5799,0,MONITOR
txn_a0a37cd9-5374-4634-ad5e-e14ff4aa38d1,0.5799,0,MONITOR
txn_49a66896-c788-49f3-b500-75d79781ff96,0.5799,0,MONITOR
txn_be6021e9-103a-4540-98d0-30ed0ddde0b5,0.58,0,MONITOR
txn_1708702b-a550-4e1b-8262-50d543db1de9,0.58,0,MONITOR
txn_7ec63ba3-5ce4-4563-86b7-1519d3b88d85,0.5801,0,MONITOR
txn_4293a312-3b3a-4164-8158-8ab96851e58a,0.5801,0,MONITOR
txn_c17e1afa-10bd-4174-a86f-08744a7de543,0.5801,0,MONITOR
txn_0a704588-d111-4dda-8fff-5e5e590f0d5e,0.5802,0,MONITOR
txn_72caed05-9b6d-45a0-ba39-91804696f4f8,0.5802,0,MONITOR
txn_5ddd88c6-78d8-431b-90dc-6a8dc7676f8f,0.5803,0,MONITOR
txn_d891d273-8ddd-4c06-b545-ebf973059724,0.5803,0,MONITOR
txn_dd1b0904-4d95-4f36-9a74-bca37fab6c80,0.5803,0,MONITOR
txn_a4d579bd-2222-44f3-8a5d-5098e4da9b61,0.5804,0,MONITOR
txn_670a0358-82da-4c46-a26e-24591d4afed9,0.5804,0,MONITOR
txn_08adf4f7-16b0-4eec-a111-79e39b78a6e7,0.5804,0,MONITOR
txn_94f2f200-afa3-4dce-9722-043d845fbb06,0.5805,0,MONITOR
txn_df4af7cb-b7bd-4f78-a539-7490446106ea,0.5805,0,MONITOR
txn_a66fd013-5b73-4cd4-bdad-e83ab459b61b,0.5806,0,MONITOR
txn_b7822516-7e0e-498d-b423-c38dfd77bd2b,0.5806,0,MONITOR
txn_a7897af4-3384-4c68-8e32-1da090925fcf,0.5806,0,MONITOR
txn_55fdeb66-c8b5-427e-b5a4-f3caac697a72,0.5807,0,MONITOR
txn_3dbac279-56ac-46d8-8f2a-69a2a75b6168,0.5807,0,MONITOR
txn_9ae93538-c153-4d61-afe7-63b759c12d8f,0.5807,0,MONITOR
txn_844162c2-2fe2-4f3b-ae4b-7d6bb9f84ec0,0.5808,0,MONITOR
txn_4dd83292-f8c2-42a6-bbe3-4b80c8ffa884,0.5808,0,MONITOR
txn_5d156c6e-9603-41c3-a3a1-de8c2c2ff3b1,0.5809,0,MONITOR
txn_a24b51fd-c86f-443c-a502-40e2ad36d984,0.5809,0,MONITOR
txn_cc1a9d3c-d6cd-4b50-a540-1165573b0c3e,0.5809,0,MONITOR
txn_774030d1-ab95-4e95-bc39-4d520c8a5209,0.581,0,MONITOR
txn_e71ec1c8-cf55-4f3f-bb9d-cb47e05903a2,0.581,0,MONITOR
txn_9c7df497-eb41-4af1-85b8-c33ebeb6275b,0.581,0,MONITOR
txn_b300aa14-be23-48b2-a237-ff6fc7ab03dc,0.5811,0,MONITOR
txn_b2710556-6fd2-406c-8525-4c1f1f1dfcef,0.5811,0,MONITOR
